,Event_Name,Check_Event,NPC_Name,Required_Events,Required_Events_Or_1,Required_Events_Or_2,Required_Events_And_1,Required_Events_And_2,Action1,Action2,Action3,Action4,Action5,Action6,Action7,Completed
505,smokebomb_round2_lost,TRUE,Stressed out mom,smokebomb_round2_lost,,,,,Set:Stressed out mom 2 fail,Event:lost_smokebomb_kid2,Event:round2_lose,,,,,
506,smokebomb_round2_complete,TRUE,Stressed out mom,smokebomb_round2_complete,,,,,Set:Stressed out mom 2 success,Call:uncheck_sight,Event:conclude_round2,Event:round2_win,,,,
507,lost_smokebomb_kid2,TRUE,Smokebomb kid,lost_smokebomb_kid2,,,,,Call:cancel_wait,Call:smokebomb,Call:uncheck_sight,Call:Wait=4|Event=conclude_round2,Remove:lost_smokebomb_kid2,,,
508,conclude_round2,TRUE,Stressed out mom,conclude_round2,,,,,Event:lake_camera_cue22,Call:Wait=2|Event=round2_dialogue,,,,,,
509,round2_dialogue,TRUE,Stressed out mom,round2_dialogue,,,,,NULL,,,,,,,
510,Stressed out mom 2 fail,TRUE,Stressed out mom,Stressed out mom 2 fail,,,,,Event:hide_camera_cue22,Call:set_not_visible,Event:start_follow_smokebomb_kid3_pre,,,,,
511,Stressed out mom 2 success,TRUE,Stressed out mom,Stressed out mom 2 success,,,,,Event:hide_camera_cue22,Call:set_not_visible,Event:start_follow_smokebomb_kid3_pre,,,,,
512,start_follow_smokebomb_kid3_pre,TRUE,Stressed out mom,start_follow_smokebomb_kid3_pre,,,,,Event:lake_camera_cue23,Call:Wait=1|Event=start_follow_smokebomb_kid3,,,,,,
513,start_follow_smokebomb_kid3,TRUE,Smokebomb kid,start_follow_smokebomb_kid3,,,,,Call:check_sight,Call:set_visible,Lost:smokebomb_round3_lost,Event:start_follow_smokebomb_kid3a,,,,
514,start_follow_smokebomb_kid3a,TRUE,Smokebomb kid,start_follow_smokebomb_kid3a,,,,,Call:Wait=40|Event=smokebomb_round3_complete,Event:hide_camera_cue23,,,,,,
515,smokebomb_round3_lost,TRUE,Stressed out mom,smokebomb_round3_lost,,,,,Set:Stressed out mom 3 fail,Event:lost_smokebomb_kid3,Event:round3_lose,,,,,
516,smokebomb_round3_complete,TRUE,Stressed out mom,smokebomb_round3_complete,,,,,Set:Stressed out mom 3 success,Call:uncheck_sight,Event:conclude_round3,Event:round3_win,,,,
517,lost_smokebomb_kid3,TRUE,Smokebomb kid,lost_smokebomb_kid3,,,,,Call:cancel_wait,Call:smokebomb,Call:uncheck_sight,Call:Wait=4|Event=conclude_round3,Remove:lost_smokebomb_kid3,,,
518,conclude_round3,TRUE,Stressed out mom,conclude_round3,,,,,Event:lake_camera_cue22,Call:Wait=2|Event=round3_dialogue,,,,,,
519,round3_dialogue,TRUE,Stressed out mom,round3_dialogue,,,,,NULL,,,,,,,
520,Stressed out mom 3 fail,TRUE,Stressed out mom,Stressed out mom 3 fail,,,,,Event:hide_camera_cue22,Event:set_smokebomb_prize1,,,,,,
521,Stressed out mom 3 success,TRUE,Stressed out mom,Stressed out mom 3 success,,,,,Event:hide_camera_cue22,Event:set_smokebomb_prize1,,,,,,
522,hide_camera_cue22,TRUE,Smokebomb kid,hide_camera_cue22,,,,,Call:set_visible,Remove:lake_camera_cue22,Remove:hide_camera_cue22,,,,,
523,hide_camera_cue23,TRUE,Smokebomb kid,hide_camera_cue23,,,,,Call:set_visible,Remove:lake_camera_cue23,Remove:hide_camera_cue23,,,,,
524,round1_win,TRUE,Smokebomb kid,round1_win,,,,,Event:round12_win,Event:round13_win,,,,,,
525,round2_win,TRUE,Smokebomb kid,round2_win,,,,,Event:round12_win,Event:round23_win,,,,,,
526,round3_win,TRUE,Smokebomb kid,round3_win,,,,,Event:round23_win,Event:round13_win,,,,,,
527,round12_win,TRUE,Smokebomb kid,round12_win,,,round1_win,round2_win,Event:round123_win,Event:rounds_won2,,,,,,
528,round23_win,TRUE,Smokebomb kid,round23_win,,,round2_win,round3_win,Event:round123_win,Event:rounds_won2,,,,,,
529,round13_win,TRUE,Smokebomb kid,round13_win,,,round1_win,round3_win,Event:round123_win,Event:rounds_won2,,,,,,
530,round123_win,TRUE,Smokebomb kid,round123_win,,,round1_win,round23_win,Event:rounds_won3,,,,,,,
531,set_smokebomb_prize1,TRUE,Stressed out mom,set_smokebomb_prize1,,,,,Set:Stressed out mom prize1,Event:set_smokebomb_prize2,,,,,,
532,set_smokebomb_prize2,TRUE,Stressed out mom,set_smokebomb_prize2,,,,rounds_won2,Set:Stressed out mom prize2,Event:set_smokebomb_prize3,,,,,,
533,set_smokebomb_prize3,TRUE,Stressed out mom,set_smokebomb_prize3,,,,rounds_won3,Set:Stressed out mom prize3,,,,,,,
534,Stressed out mom prize1,TRUE,Stressed out mom,Stressed out mom prize1,,,,,Set:Stressed out mom coda,Set_Narrator:narrator smokebomb prize1,Event:smokebomb_charm_available,Call:Wait=2|Event=smokebomb_end_narrator,,,,
535,Stressed out mom prize2,TRUE,Stressed out mom,Stressed out mom prize2,,,,,Set:Stressed out mom coda,Set_Narrator:narrator smokebomb prize2,Event:smokebomb_charm_available,Call:Wait=2|Event=smokebomb_end_narrator,,,,
536,Stressed out mom prize3,TRUE,Stressed out mom,Stressed out mom prize3,,,,,Set:Stressed out mom coda,Set_Narrator:narrator smokebomb prize3,NULL,Call:Wait=2|Event=smokebomb_end_narrator,,,,
537,smokebomb_end_narrator,TRUE,Stressed out mom,smokebomb_end_narrator,,,,,Event:NarratorSmokebombEnd=Cue_Narrator_Dialogue,Event:protection_charm1,,,,,,
538,smokebomb_nearby,TRUE,Stressed out mom,smokebomb_nearby,,,,smokebomb_charm_available,Set_Narrator:narrator smokebomb charm nearby,Event:NarratorSmokebombCharmNearby=Cue_Narrator_Dialogue,,,,,,
539,protection_charm1,TRUE,Tutorial,protection_charm1,,,,,Event:smokebomb_charm_hide,,,,,,,
540,last fisherman 1,TRUE,Last fisherman,last fisherman 1,,,,,Set:last fisherman 2,Remove:last fisherman 1,,,,,,
541,last fisherman 2,TRUE,Last fisherman,last fisherman 2,,,,,Set:last fisherman 1,Remove:last fisherman 2,,,,,,
542,shepherdgs2 1,TRUE,ShepherdGS3,shepherdgs2 1,,,,,Set:shepherdgs3 2,,,,,,,
543,sheep_pen_rt,TRUE,ShepherdGS3,sheep_pen_rt,,,,,Set:shepherdgs3 4,Event:river_camera_cue1,,,,,,
544,shepherdgs3 4,TRUE,ShepherdGS3,shepherdgs3 4,,,,,Event:river_camera_cue2,Quest_Completed:quest grass sea shepherd,,,,,,
545,river_camera_cue2,TRUE,ShepherdGS2,river_camera_cue2,,,,,Set:shepherdgs2 2,Event:shepherd_bye,,,,,,
546,shepherdgs2 2,TRUE,ShepherdGS2,shepherdgs2 2,,,,,Set:shepherdgs2 3,,,,,,,
547,shepherd_bye,TRUE,ShepherdGS2,shepherd_bye,,,,,Event:shepherd_bye1,Event:shepherd_bye2,,,,,,
548,shepherd_bye1,TRUE,ShepherdGS2,shepherd_bye1,,,,act2_sc2_set12,Set:shepherdgs2 10,,,,,,,
549,shepherd_bye2,TRUE,ShepherdGS2,shepherd_bye2,,,,lost_sheep_rt4,Set:shepherdgs2 11,,,,,,,
550,red flower with blue leaves After2,TRUE,Cook,red flower with blue leaves After2,,,,,Set:cook2,,,,,,,
551,recruit_finished,TRUE,Mayor2,recruit_finished,,,,,Set:mayor welcome complete,,,,,,,
552,mayor welcome complete,TRUE,Mayor2,mayor welcome complete,,,,,Set:messenger needs help,Quest_Completed:quest rally mages,Event:lake_camera_cue24,Call:Wait=0.25|Event=mayor welcome completeB,,,,
553,mayor welcome completeB,TRUE,Mayor2,mayor welcome completeB,,,,,Event:messenger_reveal,Call:Wait=0.5|Event=mayor welcome completeC,,,,,,
554,mayor welcome completeC,TRUE,Messenger,mayor welcome completeC,,,,,Unprompted_Dialogue:NULL,,,,,,,
555,messenger needs help,TRUE,Mayor2,messenger needs help,,,,,Quest_Start:quest start resistance,Event:act1_sc2_end,Event:act1_scene3_start,Set:messenger needs help2,,,,
556,mayor act1 exposition,TRUE,Mayor1_start,mayor act1 exposition,,,,,Event:mayor act1 expositionB,Quest_Completed:quest start resistance,,,,,,
557,mayor act1 expositionB,TRUE,Scout3,mayor act1 expositionB,,,,,Set:scout3 act1 exposition1,Unprompted_Dialogue:NULL,,,,,,
558,scout3 act1 exposition1,TRUE,Scout3,scout3 act1 exposition1,,,,,Quest_Start:quest sabotage raiders,Set:choose to free the prisoners,Event:scout3 act1 expositionB,,,,,
559,scout3 act1 expositionB,TRUE,Mayor1_start,scout3 act1 expositionB,,,,,Set:choose to sabotage the raiders,,,,,,,
560,choose to sabotage the raiders,TRUE,Mayor1_start,choose to sabotage the raiders,,,,,Quest_Completed:quest sabotage raiders,Quest_Start:quest sabotage raiders 2,Event:forest_camera_cue15a,Event:prison_hide,,,,
561,choose to free the prisoners,TRUE,Scout3,choose to free the prisoners,,,,,Quest_Completed:quest sabotage raiders,Quest_Start:quest free prisoners,Event:forest_camera_cue15a,Event:forest_sabotage_hide,,,,
562,forest_camera_cue15a,TRUE,Mayor1_start,forest_camera_cue15a,,,,,Call:Wait=0.25|Event=exposition end,,,,,,,
563,exposition end,TRUE,Tutorial,exposition end,,,,,Event:Mayor1_start_hide,Event:Scout3_hide,,,,,,
564,forest_sabotage_alert,TRUE,Tutorial,forest_sabotage_alert,,,,,Event:listen_dojo1_reveal,Event:forest_sabotage_alertA,,,,,,
565,forest_sabotage_alertA,TRUE,Tutorial,forest_sabotage_alertA,,,,,Event:forest_sabotage_hide,Event:forest_sabotage_alertAA,,,,,,
566,forest_sabotage_alertAA,TRUE,Mayor1_mid,forest_sabotage_alertAA,,,,choose to sabotage the raiders,Event:rendezvous with mayor,,,,,,,
567,rendezvous with mayor,TRUE,Mayor1_mid,rendezvous with mayor,,,,,Quest_Completed:quest sabotage raiders 2,Quest_Start:quest sabotage raiders3,Event:Mayor1_mid_reveal,Set:choose to sabotage the raiders part 2,,,,
568,forest_prison_open,TRUE,Tunnel Woman,forest_prison_open,,,,,Set:free prisoners,Call:Wait=1|Event=forest_prison_openB,,,,,,
569,forest_prison_openB,TRUE,Tunnel Woman,forest_prison_openB,,,,,Event:forest_camera_cue16,Call:Wait=0.5|Event=forest_prison_openC,,,,,,
570,forest_prison_openC,TRUE,Tunnel Woman,forest_prison_openC,,,,,Unprompted_Dialogue:NULL,,,,,,,
571,free prisoners,TRUE,Tunnel Woman,free prisoners,,,,,Event:forest_camera_cue17,Call:Wait=0.25|Event=prisoners_hide1,,,,,,
572,prisoners_hide1,TRUE,Tutorial,prisoners_hide1,,,,,Event:prisoners_hide,,,,,,,
573,prison_hide,TRUE,Tutorial,prison_hide,,,,,Event:prisoners_hide,,,,,,,
574,forest_camera_cue17,TRUE,Mayor1_mid,forest_camera_cue17,,,,,Quest_Completed:quest free prisoners,Quest_Start:quest rendezvous with mayor,Event:Mayor1_mid_reveal,Set:choose to free the prisoners part 2,,,,
575,choose to free the prisoners part 2,TRUE,Mayor1_mid,choose to free the prisoners part 2,,,,,Quest_Completed:quest rendezvous with mayor,Quest_Start:quest escape through tunnel,Event:forest_camera_cue18,Call:Wait=0.25|Event=Mayor1_mid_hide1,,,,
576,choose to sabotage the raiders part 2,TRUE,Mayor1_mid,choose to sabotage the raiders part 2,,,,,Quest_Completed:quest sabotage raiders3,Quest_Start:quest escape through tunnel,Event:forest_camera_cue18,Call:Wait=0.25|Event=Mayor1_mid_hide1,,,,
577,Mayor1_mid_hide1,TRUE,Tutorial,Mayor1_mid_hide1,,,,,Event:Mayor1_mid_hide,Event:Mayor1_end_reveal,,,,,,
578,mayor tunnel escape,TRUE,Mayor1_end,mayor tunnel escape,,,,,Quest_Completed:quest escape through tunnel,Quest_Start:quest distract the raiders,Event:forest_camera_cue19,Call:Wait=0.25|Event=Mayor1_end_hide,,,,
579,forest_sabotage_alertB,TRUE,Scout4,forest_sabotage_alertB,,,,,Event:forest_sabotage_hideB,,,,,,,
580,forest_sabotage_hideB,TRUE,Scout4,forest_sabotage_hideB,,,,,Quest_Completed:quest distract the raiders,Quest_Start:quest regroup at plateau town,Event:Scout4_reveal,,,,,
581,scout4 waits at tunnel,TRUE,Scout4,scout4 waits at tunnel,,,,,Quest_Completed:quest regroup at plateau town,Quest_Start:quest regroup at plateau town2,Event:act2_sc1_start,WarpTo:PlateauTown,,,,
582,act2_sc1_start,TRUE,Tutorial,act2_sc1_start,,,,,Event:act2_start,Event:act1_end,Event:act1_sc3_end,Event:listen_ruins1_reveal,Event:listen_xroad1_reveal,,,
583,act2_start,TRUE,Refugee Woman,act2_start,,,,,Set:refugee huddle1 2,Quest_Completed:quest miners,,,,,,
584,act1_end,TRUE,Refugee Man,act1_end,,,,,Set:refugee huddle2 2,,,,,,,
585,act1_sc3_end,TRUE,Woman with news,act1_sc3_end,,,,,Set:woman with news2,,,,,,,
586,blue_flower_picked_up,TRUE,Debby Downer,blue_flower_picked_up,,,,,Set:debby downer 2,,,,,,,
587,debby downer 2,TRUE,Debby Downer,debby downer 2,,,,,Set:debby downer 3,,,,,,,
588,Old man with cart exile heal1,TRUE,Old man with cart exile,Old man with cart exile heal1,,,,,Set:old man exile2,,,,,,,
589,Old man with cart exile heal2,TRUE,Old man with cart exile,Old man with cart exile heal2,,,,,Set:old man exile3,,,,,,,
590,Lady cooking exile heal1,TRUE,Lady cooking exile,Lady cooking exile heal1,,,,,Set:lady exile2,,,,,,,
591,Lady cooking exile heal2,TRUE,Lady cooking exile,Lady cooking exile heal2,,,,,Set:lady exile3,,,,,,,
592,Man at tree exile heal1,TRUE,Man at tree exile,Man at tree exile heal1,,,,,Set:man exile2,,,,,,,
593,Man at tree exile heal2,TRUE,Man at tree exile,Man at tree exile heal2,,,,,Set:man exile3,,,,,,,
594,Woman hold cup exile heal1,TRUE,Woman hold cup exile,Woman hold cup exile heal1,,,,,Set:woman exile2,,,,,,,
595,woman exile2,TRUE,Woman hold cup exile,woman exile2,,,,,Set_Narrator:narrator plateau tea,Event:NarratorTeaHealed#Event_Action=Cue_Narrator_Dialogue,Event:TeaHealed1#Event_Action=Fill_Chi,,,,,
596,mayor1_exile pre healing,TRUE,Mayor1_exile,mayor1_exile pre healing,,,,,Quest_Completed:quest regroup at plateau town2,Quest_Start:quest heal survivors,Event:plateau_camera_cue1,Call:Wait=0.25|Event=Mayor1_exile_hide,,,,
597,plateau_camera_cue1,TRUE,Mayor3,plateau_camera_cue1,,,,,Set:mayor3 exile post,,,,,,,
598,shepherd in town2 pre,TRUE,Shepherd in town2,shepherd in town2 pre,,,,,Quest_Completed:quest heal survivors,Quest_Start:quest heal survivors 2,,,,,,
599,ally_woundedP_healed,TRUE,Ally_woundedP,ally_woundedP_healed,,,,,Set:ally woundedP2,,,,,,,
600,ally woundedP2,TRUE,Ally_woundedP,ally woundedP2,,,,,Quest_Completed:quest heal survivors 2,Quest_Start:quest revisit lake town 2,Event:plateau_camera_cue2,Call:Wait=0.25|Event=Ally_woundedP_hide,,,,
601,ally woundedP1,TRUE,Mayor3,ally woundedP1,,,,,Set:mayor3 exile post2,,,,,,,
602,plateau_camera_cue2,TRUE,Mayor1_exile2,plateau_camera_cue2,,,,,Set:mayor1_exile2 post,,,,,,,
603,ally_woundedP_hide,TRUE,Mayor2,Ally_woundedP_hide,,,,,Set:mayor2 start of regroup,,,,,,,
604,mayor2 start of regroup,TRUE,Mayor2,mayor2 start of regroup,,,,,Set:mayor2 regroup quests,Event:mayor2 start of regroupB,,,,,,
605,mayor2 start of regroupB,TRUE,Ally_xroad1pre,mayor2 start of regroupB,,,,,Set:ally_xroad1pre,,,,,,,
606,mayor2 regroup quests,TRUE,Mayor2,mayor2 regroup quests,,,,,Quest_Completed:quest revisit lake town 2,Quest_Start:quest revisit lake dojo 2,Quest_Start:quest revisit mountain town 2,Quest_Start:quest revisit plateau town 2,Event:mayor2 regroup questsB,,,
607,mayor2 regroup questsB,TRUE,Mayor2,mayor2 regroup questsB,,,,,Quest_Start:quest revisit river town 2,Quest_Start:quest revisit riverbend town 2,Quest_Start:quest revisit ruin town 2,Event:act2_sc1_end,Event:act2_sc2_start,,,
608,ally_xroad1pre,TRUE,Ally_xroad1pre,ally_xroad1pre,,,,,Quest_Start:quest fight at xroad,Event:lake_camera_cue25,Call:Wait=0.25|Event=Ally_xroad1pre_hide,,,,,
609,ally_xroad1,TRUE,Ally_xroad1,ally_xroad1,,,,,Quest_Completed:quest fight at xroad,Quest_Start:quest fight at xroad2,Event:ally_xroad1B,Event:lake_camera_cue26,Call:Wait=0.25|Event=Ally_xroad1_hide,,,
610,ally_xroad1B,TRUE,Mayor2,ally_xroad1B,,,,,Set:mayor2 post xroad fight,Event:listen_ruins1_reveal,Event:listen_xroad1_reveal,,,,,
611,act2_sc2_start,TRUE,Teen boy1,act2_sc2_start,,,,,Set:Teen Boy1 2,Event:act2_sc2_set1,Event:act2_sc2_set2,Event:act2_sc2_set4,Event:act2_sc2_set4,,,
612,act2_sc2_set1,TRUE,Birthday girl,act2_sc2_set1,,,,,Set:Birthday Girl 2,Event:act2_sc2_set5,Event:act2_sc2_set6,Event:act2_sc2_set7,Event:act2_sc2_set8,,,
613,act2_sc2_set2,TRUE,Mom with luggage,act2_sc2_set2,,,,,Set:Mom with luggage 2,Event:act2_sc2_set9,Event:act2_sc2_set10,,,,,
614,Mom with luggage 2,TRUE,Mom with luggage,Mom with luggage 2,,,,,Quest_Start:quest river spirits,,,,,,,
615,incense_fairy_rb5,TRUE,Mom with luggage,incense_fairy_rb5,,,,,Set:Mom with luggage 3,Quest_Completed:quest river spirits,,,,,,
616,act2_sc2_set3,TRUE,Woman in town,act2_sc2_set3,,,,,Set:woman in town 2,,,,,,,
617,act2_sc2_set4,TRUE,Woman near garden,act2_sc2_set4,,,,,Set:woman next to garden 2,,,,,,,
618,act2_sc2_set5,TRUE,Woman with cats,act2_sc2_set5,,,,,Set:woman with a lot of cats 2,,,,,,,
619,act2_sc2_set6,TRUE,Mayor3,act2_sc2_set6,,,,,Set:mayor3 exile post3,,,,,,,
620,act2_sc2_set7,TRUE,Woman with news,act2_sc2_set7,,,,,Set:woman with news3,,,,,,,
621,act2_sc2_set8,TRUE,Refugee Woman,act2_sc2_set8,,,,,Set:refugee huddle1 3,,,,,,,
622,act2_sc2_set9,TRUE,Refugee Man,act2_sc2_set9,,,,,Set:refugee huddle2 3,,,,,,,
623,act2_sc2_set10,TRUE,Innkeeper,act2_sc2_set10,,,,,Set:innkeeper4,Event:act2_sc2_set11,Event:act2_sc2_set12,Event:act2_sc2_set13,Event:act2_sc2_set12b,,,
624,act2_sc2_set11,TRUE,ShepherdGS1,act2_sc2_set11,,,,,Set:shepherdgs1 10,,,,,,,
625,act2_sc2_set12,TRUE,ShepherdGS2,act2_sc2_set12,,,,,Set:shepherdgs2 10,Quest_Completed:quest grass sea shepherd,,,,,,
626,act2_sc2_set12b,TRUE,ShepherdGS3,act2_sc2_set12b,,,,,Set:shepherdgs3 2b,,,,,,,
627,shepherdgs1 10,TRUE,ShepherdGS1,shepherdgs1 10,,,,,Quest_Start:quest world tiger,,,,,,,
628,great_tiger_defeated,TRUE,ShepherdGS1,great_tiger_defeated,,,,,Quest_Line_Strike:quest world tiger=1,Set:shepherdgs1 11,,,,,,
629,shepherdgs1 11,TRUE,ShepherdGS1,shepherdgs1 11,,,,,Quest_Completed:quest world tiger,,,,,,,
630,shepherdgs2 10,TRUE,ShepherdGS2,shepherdgs2 10,,,,,Quest_Start:quest world sheep 1,,,,,,,
631,lost_sheep_rt4,TRUE,ShepherdGS2,lost_sheep_rt4,,,,,Quest_Completed:quest world sheep 1,Set:shepherdgs2 11,Event:lake_camera_cue29,Quest_Start:quest world sheep 2,,,,
632,shepherdgs2 11,TRUE,ShepherdGS2,shepherdgs2 11,,,,,Quest_Completed:quest world sheep 2,Quest_Start:quest world sheep 3,,,,,,
633,sheep_rt21,TRUE,Tutorial,sheep_rt21,,,,,Event:nut_exchange,Quest_Completed:quest world sheep 3,,,,,,
634,nut_exchange,TRUE,Tutorial,nut_exchange,,,,,Set_Narrator:narrator sheep luck,Event:NarratorNutExchange#Event_Action=Cue_Narrator_Dialogue,Event:luck_charm2,,,,,
635,shepherd in upper hills 1,TRUE,ShepherdPT2,shepherd in upper hills 1,,,,,Set:shepherd in upper hills 2,,,,,,,
636,shepherd in upper hills 2,TRUE,ShepherdPT2,shepherd in upper hills 2,,,,,Set:shepherd in upper hills 3,,,,,,,
637,shepherd in lower corner 1,TRUE,ShepherdPT4,shepherd in lower corner 1,,,,,Set:shepherd in lower corner 2,,,,,,,
638,shepherd in lower corner 2,TRUE,ShepherdPT4,shepherd in lower corner 2,,,,,Quest_Start:quest good tent 1,,,,,,,
639,good_tent_found,TRUE,ShepherdPT4,good_tent_found,,,,,Quest_Line_Strike:quest good tent 1=1,Set:shepherd in lower corner 3,Event:plateau_camera_cue3,,,,,
640,shepherd in lower corner 3,TRUE,Tutorial,shepherd in lower corner 3,,,,,Quest_Completed:quest good tent 1,Set_Narrator:narrator luck charm,Event:NarratorGoodTent#Event_Action=Cue_Narrator_Dialogue,Event:luck_charm1,,,,
641,good_tent_hide,TRUE,Tutorial,good_tent_hide,,,,,Event:Good_Tent_Hide#Event_Action=EndAssist,,,,,,,
642,sheep_pen_pt,TRUE,ShepherdPT3,sheep_pen_pt,,,,,Set:shepherd in lower hills 2,Event:plateau_camera_cue5,,,,,,
643,shepherd in lower hills 2,TRUE,ShepherdPT3,shepherd in lower hills 2,,,,,Event:plateau_camera_cue4,Quest_Completed:quest shepherds plateau,,,,,,
644,plateau_camera_cue3_post,TRUE,Tutorial,plateau_camera_cue3_post,,,,,Event:plateau_camera_cue3_destroy,,,,,,,
645,plateau_camera_cue4_post,TRUE,Tutorial,plateau_camera_cue4_post,,,,,Event:plateau_camera_cue4_destroy,,,,,,,
646,plateau_camera_cue5_post,TRUE,Tutorial,plateau_camera_cue5_post,,,,,Event:plateau_camera_cue5_destroy,,,,,,,
647,worried woman with clue,TRUE,dog_pt2,worried woman with clue,,,,,Quest_Start:quest world missing dog,Set:dog_pt2 2,,,,,,
648,dog_pt2 2,TRUE,Worried Woman,dog_pt2 2,,,,,Quest_Line_Strike:quest world missing dog=1,Set:worried woman after,Event:plateau_camera_cue6,,,,,
649,worried woman after,TRUE,Worried Woman,worried woman after,,,,,Quest_Completed:quest world missing dog,Set:worried woman after2,,,,,,
650,river_camera_cue2_post,TRUE,Tutorial,river_camera_cue2_post,,,,,Event:river_camera_cue2_destroy,,,,,,,
651,act2_sc2_set13,TRUE,Engrossed person,act2_sc2_set13,,,,,Set:Engrossed person 2,Event:act2_sc2_set14,Event:act2_sc2_set15,Event:act2_sc2_set16,,,,
652,act2_sc2_set14,TRUE,Man who knows you,act2_sc2_set14,,,,,Set:Man who knows you 2,Event:act2_sc2_set17,Event:act2_sc2_set18,,,,,
653,act2_sc2_set15,TRUE,Indecisive woman,act2_sc2_set15,,,,,Set:Indecisive woman 2,,,,,,,
654,act2_sc2_set16,TRUE,Last fisherman,act2_sc2_set16,,,,,Set:last fisherman 2 1,,,,,,,
655,act2_sc2_set17,TRUE,Sifu1,act2_sc2_set17,,,,,Set:sifu1 act2,,,,,,,
656,act2_sc2_set18,TRUE,Guard pacing at gate,act2_sc2_set18,,,,,Set:Guard pacing at gate 2,,,,,,,
657,refugee huddle2 3,TRUE,Refugee Man,refugee huddle2 3,,,,,Set:refugee huddle2 4,,,,,,,
658,refugee huddle2 4,TRUE,Refugee Man,refugee huddle2 4,,,,,Set:refugee huddle2 5,Quest_Start:quest canyons2,,,,,,
659,last fisherman 2 1,TRUE,Last fisherman,last fisherman 2 1,,,,,Quest_Completed:quest revisit riverbend town 2,Event:revisit5,,,,,,
660,xroad1_cleared,TRUE,Raider_xroad1post,xroad1_cleared,,,,,Call:defeat_hide,Event:lake_camera_cue27,Event:xroad1_cleared1,,,,,
661,xroad1_cleared1,TRUE,Raider_xroad1,xroad1_cleared1,,,,,Call:defeat_hide,,,,,,,
662,xroad1_bandits_hide,TRUE,Tutorial,xroad1_bandits_hide,,,,,Event:Ally_xroad1fight_hide,Event:listen_xroad1_hide,Event:listen_xroad2_hide,Event:Ally_xroad1_hide,,,,
663,ally_xroad1post,TRUE,Ally_xroad1post,ally_xroad1post,,,,,Quest_Completed:quest fight at xroad2,Event:lake_camera_cue28,Event:act2_bandits12,Call:Wait=0.25|Event=Ally_xroad1post_hide,,,,
664,ruin_bandits_found,TRUE,Tutorial,ruin_bandits_found,,,,,Quest_Completed:quest revisit ruin town 2,Event:act2_bandits12,,,,,,
665,act2_bandits12,TRUE,Tutorial,act2_bandits12,,,ally_xroad1post,ruin_bandits_found,Event:act2_bandits_complete,,,,,,,
666,sifu1 act2,TRUE,Sifu1,sifu1 act2,,,,,Quest_Completed:quest revisit lake dojo 2,Event:revisit12,Quest_Start:quest training act2 1,Event:sifu1_area1_all,Event:lake_camera_cue35,,,
667,sifu1_area1_all,TRUE,Sifu1_area1,sifu1_area1_all,,,,,Event:sifu1_area1_air,Event:sifu1_area1_earth,Event:sifu1_area1_fire,,,,,
668,sifu1_area1_air,TRUE,Sifu1_area1,sifu1_area1_air,,,,primary_element_Air,Set:sifu1 sparring area 1 air,,,,,,,
669,sifu1_area1_earth,TRUE,Sifu1_area1,sifu1_area1_earth,,,,primary_element_Earth,Set:sifu1 sparring area 1 earth,,,,,,,
670,sifu1_area1_fire,TRUE,Sifu1_area1,sifu1_area1_fire,,,,primary_element_Fire,Set:sifu1 sparring area 1 fire,,,,,,,
671,sifu1 sparring area 1 air,TRUE,Sifu1_area1,sifu1 sparring area 1 air,,,,,Quest_Completed:quest training act2 1,Quest_Start:quest training act2 2,Event:sifu1_area1b,Event:Sifu1Training#Event_Action=SetAssist_assist air attack,,,,
672,sifu1 sparring area 1 earth,TRUE,Sifu1_area1,sifu1 sparring area 1 earth,,,,,Quest_Completed:quest training act2 1,Quest_Start:quest training act2 2,Event:sifu1_area1b,Event:Sifu1Training#Event_Action=SetAssist_assist earth attack,,,,
673,sifu1 sparring area 1 fire,TRUE,Sifu1_area1,sifu1 sparring area 1 fire,,,,,Quest_Completed:quest training act2 1,Quest_Start:quest training act2 2,Event:sifu1_area1b,Event:Sifu1Training#Event_Action=SetAssist_assist fire attack,,,,
674,sifu1_area1b,TRUE,Sifu1_area1,sifu1_area1b,,,,,Set:sifu1 sparring area 2,,,,,,,
675,sifu1 sparring area 2,TRUE,Sifu1_area2,sifu1 sparring area 2,,,,,Quest_Completed:quest training act2 2,Quest_Start:quest training act2 3,Event:sifu1_area2_all,Event:lake_camera_cue36,,,,
676,sifu1_area2_all,TRUE,Sifu1_area2,sifu1_area2_all,,,,,Event:sifu1_area2_air,Event:sifu1_area2_earth,Event:sifu1_area2_fire,,,,,
677,sifu1_area2_air,TRUE,Sifu1_area2,sifu1_area2_air,,,,primary_element_Air,Set:sifu1 sparring area 2 air,,,,,,,
678,sifu1_area2_earth,TRUE,Sifu1_area2,sifu1_area2_earth,,,,primary_element_Earth,Set:sifu1 sparring area 2 earth,,,,,,,
679,sifu1_area2_fire,TRUE,Sifu1_area2,sifu1_area2_fire,,,,primary_element_Fire,Set:sifu1 sparring area 2 fire,,,,,,,
680,sifu1 sparring area 2 air,TRUE,Sifu1_area2,sifu1 sparring area 2 air,,,,,Quest_Completed:quest training act2 3,Quest_Start:quest training act2 4,Set:sifu1 sparring area 3 air,,,,,
681,sifu1 sparring area 2 earth,TRUE,Sifu1_area2,sifu1 sparring area 2 earth,,,,,Quest_Completed:quest training act2 3,Quest_Start:quest training act2 4,Set:sifu1 sparring area 3 earth,,,,,
